"id","semantic_key","label","definition","notation_json","source_bindings_json","rights_id","status","record_json"
"urn:uuid:e503da32-eb96-5f3e-afb3-5c47611d52ad","lebl.ra.concept.ledger.dependence.linear","linearly dependent","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e503da32-eb96-5f3e-afb3-5c47611d52ad"",""label"":""linearly dependent"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.dependence.linear"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e50fe2fd-9364-5835-97a7-9328212964f5","lebl.ra.concept.ledger.number.absolute-value","absolute value","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e50fe2fd-9364-5835-97a7-9328212964f5"",""label"":""absolute value"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.number.absolute-value"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e51fad7d-be14-5ea9-a643-a412fa30bbb8","lebl.ra.concept.ledger.analysis.localization","localization","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e51fad7d-be14-5ea9-a643-a412fa30bbb8"",""label"":""localization"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.analysis.localization"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e5341d5f-edf9-5a9d-9869-7e9f41ffc5c5","lebl.ra.concept.ledger.algebra.separates-points","separates points","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e5341d5f-edf9-5a9d-9869-7e9f41ffc5c5"",""label"":""separates points"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.algebra.separates-points"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e54f7e5b-9b9a-5364-b7cd-dcaf667c568a","lebl.ra.concept.ledger.physics.vector-field.conservative","conservative vector field","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e54f7e5b-9b9a-5364-b7cd-dcaf667c568a"",""label"":""conservative vector field"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.physics.vector-field.conservative"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e5aa33f9-0803-5c56-8355-425176788ef9","lebl.ra.concept.ledger.polynomial.complex","complex polynomial","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e5aa33f9-0803-5c56-8355-425176788ef9"",""label"":""complex polynomial"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.polynomial.complex"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e5c73567-f01f-58c0-98df-bab107216370","lebl.ra.concept.ledger.result.lemma","lemma","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e5c73567-f01f-58c0-98df-bab107216370"",""label"":""lemma"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.result.lemma"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e5f10400-b7c8-55b5-b9fb-c555db93b732","lebl.ra.concept.ledger.set.cantor.open-middle-third","open middle third","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e5f10400-b7c8-55b5-b9fb-c555db93b732"",""label"":""open middle third"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.set.cantor.open-middle-third"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e6640d2b-eea2-5779-8f6f-493f4ff9b842","lebl.ra.concept.ledger.mapping","mapping","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e6640d2b-eea2-5779-8f6f-493f4ff9b842"",""label"":""mapping"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.mapping"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e6bdc710-1a50-52e0-8d7d-0ab838fd4617","lebl.ra.concept.ledger.inequality.nonstrict","non-strict inequality","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e6bdc710-1a50-52e0-8d7d-0ab838fd4617"",""label"":""non-strict inequality"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.inequality.nonstrict"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e6cbd283-6912-5e18-acfb-610dd3dcfc4f","lebl.ra.concept.ledger.order.minimum","minimum","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e6cbd283-6912-5e18-acfb-610dd3dcfc4f"",""label"":""minimum"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.order.minimum"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e7b22a88-82f9-55e8-8077-d96ab3fbeafa","lebl.ra.concept.ledger.product.dot","dot product","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e7b22a88-82f9-55e8-8077-d96ab3fbeafa"",""label"":""dot product"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.product.dot"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e7b8ee88-5fcc-59cf-9b12-c604c4c19415","lebl.ra.concept.ledger.calculus.difference-quotient","difference quotient","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e7b8ee88-5fcc-59cf-9b12-c604c4c19415"",""label"":""difference quotient"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.calculus.difference-quotient"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e8235e7d-8564-58a3-974f-e1df6eb2b50d","lebl.ra.concept.ledger.function.inverse-function","inverse function","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e8235e7d-8564-58a3-974f-e1df6eb2b50d"",""label"":""inverse function"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.function.inverse-function"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e8556999-c7b2-5643-acef-6e826b4feb05","lebl.ra.concept.ledger.function.nondecreasing","nondecreasing","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e8556999-c7b2-5643-acef-6e826b4feb05"",""label"":""nondecreasing"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.function.nondecreasing"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e8981aa2-1bd2-5141-a560-fb6824e29bb1","lebl.ra.concept.ledger.theorem.mean-value","mean value theorem","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e8981aa2-1bd2-5141-a560-fb6824e29bb1"",""label"":""mean value theorem"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.theorem.mean-value"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e8d21481-b9f1-5f1f-aee1-e769a044a0ad","lebl.ra.concept.ledger.function.surjection","surjection","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e8d21481-b9f1-5f1f-aee1-e769a044a0ad"",""label"":""surjection"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.function.surjection"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e8e9ae30-448d-5ac2-aed7-7249349bc412","lebl.ra.concept.ledger.singularity.removable","removable singularity","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e8e9ae30-448d-5ac2-aed7-7249349bc412"",""label"":""removable singularity"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.singularity.removable"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e9014f52-bcd3-58a7-b4ea-58fab88ae33e","lebl.ra.concept.ledger.integration.darboux-integral","Darboux integral","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e9014f52-bcd3-58a7-b4ea-58fab88ae33e"",""label"":""Darboux integral"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.integration.darboux-integral"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e9268ff4-9555-56ab-9c74-b34aa6039e85","lebl.ra.concept.ledger.set-theory.countably-infinite","countably infinite","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e9268ff4-9555-56ab-9c74-b34aa6039e85"",""label"":""countably infinite"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.set-theory.countably-infinite"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e927792f-e26b-5383-af67-76d7e3a98cb1","lebl.ra.concept.ledger.operator.compact","compact operator","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e927792f-e26b-5383-af67-76d7e3a98cb1"",""label"":""compact operator"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.operator.compact"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:e930780e-0355-5def-8196-8d633aa74695","lebl.ra.concept.ledger.function.natural-logarithm","natural logarithm","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e930780e-0355-5def-8196-8d633aa74695"",""label"":""natural logarithm"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.function.natural-logarithm"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:e953297c-1228-5739-84c6-89a6bfce75c1","lebl.ra.concept.ledger.system.orthogonal","orthogonal system","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:e953297c-1228-5739-84c6-89a6bfce75c1"",""label"":""orthogonal system"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.system.orthogonal"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:ea3eedab-418e-51a5-b9da-184f83019a60","lebl.ra.concept.ledger.series.zero","zero series","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:ea3eedab-418e-51a5-b9da-184f83019a60"",""label"":""zero series"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.series.zero"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:ea7e0ac4-335e-55e8-bbaa-decf3b5026d5","lebl.ra.concept.ledger.function.vector-valued","vector-valued function","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:ea7e0ac4-335e-55e8-bbaa-decf3b5026d5"",""label"":""vector-valued function"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.function.vector-valued"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:ea868a3d-64ba-5ca0-b218-97ad592d054b","lebl.ra.concept.ledger.series.binomial.generalized-coefficient","generalized binomial coefficient","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:ea868a3d-64ba-5ca0-b218-97ad592d054b"",""label"":""generalized binomial coefficient"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.series.binomial.generalized-coefficient"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
